time,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,visibility,dew_point_2m,temperature_80m,cloud_cover,pm10,pm2_5,carbon_dioxide,ammonia,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,hour,Traffic_Density_Proxy
2026-03-24 00:00:00,4.7,94,3.4,108,0.0,910.1,14360.0,3.8,7.0,77,57.7,49.9,482,1.7,43.6,22.3,401.0,0,0
2026-03-24 01:00:00,4.2,94,3.8,107,0.0,910.0,14660.0,3.3,6.7,96,50.8,43.6,485,1.6,37.0,20.2,360.0,1,0
2026-03-24 02:00:00,3.9,94,4.1,105,0.0,909.9,14400.0,3.0,6.4,100,41.7,37.3,488,1.6,40.0,18.6,332.0,2,0
2026-03-24 03:00:00,4.3,94,4.4,99,0.0,909.7,12020.0,3.4,6.8,90,39.2,34.3,488,1.7,35.2,24.6,337.0,3,0
2026-03-24 04:00:00,4.1,94,4.3,95,0.0,909.4,6660.0,3.2,6.6,98,39.5,34.1,484,2.3,36.7,28.5,336.0,4,0
2026-03-24 05:00:00,4.8,92,4.0,90,0.0,909.4,18420.0,3.6,6.6,88,45.4,34.3,477,2.5,40.1,34.9,359.0,5,0
2026-03-24 06:00:00,7.2,90,2.3,72,0.0,909.5,23200.0,5.7,6.8,90,40.4,32.8,470,2.4,39.5,29.2,350.0,6,0
2026-03-24 07:00:00,8.8,76,2.4,63,0.0,909.6,33640.0,4.8,7.5,89,29.4,23.5,463,1.6,32.4,23.3,271.0,7,2
2026-03-24 08:00:00,9.5,72,4.7,86,0.2,909.2,35620.0,4.7,7.9,97,20.5,16.2,455,0.9,23.2,14.7,227.0,8,2
2026-03-24 09:00:00,10.2,69,1.4,90,0.1,908.9,36800.0,4.8,8.6,100,15.2,13.4,450,0.9,16.7,10.5,190.0,9,2
2026-03-24 10:00:00,10.9,66,0.7,360,0.3,908.9,37540.0,4.8,9.1,100,14.4,12.1,449,0.8,14.7,8.8,186.0,10,1
2026-03-24 11:00:00,11.6,61,1.1,360,0.1,908.1,39280.0,4.4,10.0,100,15.4,11.8,450,0.6,19.2,9.6,200.0,11,1
2026-03-24 12:00:00,11.8,60,4.6,51,0.1,907.6,39960.0,4.3,9.8,100,14.9,11.9,451,0.6,20.8,10.0,223.0,12,1
2026-03-24 13:00:00,10.6,70,7.3,70,1.1,907.7,36980.0,5.3,9.4,100,16.0,11.8,451,0.6,16.1,8.6,221.0,13,1
2026-03-24 14:00:00,10.3,71,4.5,29,0.4,907.7,36520.0,5.2,9.3,100,17.2,13.0,451,0.9,16.0,7.0,228.0,14,1
2026-03-24 15:00:00,9.5,77,5.4,37,1.0,907.6,33760.0,5.7,8.8,100,23.4,16.5,455,1.1,23.3,8.7,242.0,15,1
2026-03-24 16:00:00,8.9,79,4.2,31,0.6,907.3,32220.0,5.5,8.4,100,37.5,27.9,467,1.9,38.8,13.3,350.0,16,1
2026-03-24 17:00:00,8.5,81,2.3,18,0.1,907.5,32000.0,5.5,8.3,100,51.8,34.0,482,2.6,53.3,19.5,479.0,17,2
2026-03-24 18:00:00,8.1,84,2.3,18,0.0,907.8,29500.0,5.5,8.2,97,57.7,39.9,492,3.1,50.9,25.2,529.0,18,2
2026-03-24 19:00:00,7.5,86,3.1,45,0.0,907.6,27080.0,5.3,8.1,73,54.0,38.7,490,2.8,43.6,25.7,494.0,19,2
2026-03-24 20:00:00,7.0,86,3.6,45,0.0,907.4,27680.0,4.8,7.7,88,46.3,35.9,483,2.4,35.1,18.3,407.0,20,0
2026-03-24 21:00:00,6.6,86,3.2,63,0.0,907.1,27200.0,4.4,7.3,100,38.6,25.3,476,2.1,27.4,13.6,329.0,21,0
2026-03-24 22:00:00,6.1,88,2.9,90,0.0,906.9,24800.0,4.2,7.1,100,31.1,19.8,473,1.9,21.1,9.9,269.0,22,0
2026-03-24 23:00:00,5.6,90,3.3,96,0.0,906.7,21560.0,4.1,6.9,97,27.2,18.0,471,1.9,16.2,8.0,234.0,23,0
